2103,,Неизв. формат,0.00,0.0
2104,,Неизв. формат,0.00,0.0
2105,,Неизв. формат,0.00,0.0
2106,,Неизв. формат,0.00,0.0
2107,,Неизв. формат,0.00,0.0
2108,,Неизв. формат,0.00,0.0
2109,,Неизв. формат,0.00,0.0
2110,,Неизв. формат,0.00,0.0
2111,,Неизв. формат,0.00,0.0
2112,,Неизв. формат,0.00,0.0
2113,,Неизв. формат,0.00,0.0
2114,,Неизв. формат,0.00,0.0
2115,,Неизв. формат,0.00,0.0
2116,,Неизв. формат,0.00,0.0
2117,,Неизв. формат,0.00,0.0
2118,,Неизв. формат,0.00,0.0
2119,,Неизв. формат,0.00,0.0
2120,,Неизв. формат,0.00,0.0
2121,,Неизв. формат,0.00,0.0
2122,,Неизв. формат,0.00,0.0
2123,,Неизв. формат,0.00,0.0
2124,,Неизв. формат,0.00,0.0
2125,,Неизв. формат,0.00,0.0
2126,,Неизв. формат,0.00,0.0
2127,,Неизв. формат,0.00,0.0
2128,,Неизв. формат,0.00,0.0
2129,,Неизв. формат,0.00,0.0
2130,,Неизв. формат,0.00,0.0
2131,,Неизв. формат,0.00,0.0
2132,,Неизв. формат,0.00,0.0
2133,,Неизв. формат,0.00,0.0
2134,,Неизв. формат,0.00,0.0
2135,,Неизв. формат,0.00,0.0
2136,,Неизв. формат,0.00,0.0
2137,,Неизв. формат,0.00,0.0
2138,,Неизв. формат,0.00,0.0
2139,,Неизв. формат,0.00,0.0
2140,,Неизв. формат,0.00,0.0
2141,,Неизв. формат,0.00,0.0
2142,,Неизв. формат,0.00,0.0
2143,,Неизв. формат,0.00,0.0
2144,,Неизв. формат,0.00,0.0
2145,,Неизв. формат,0.00,0.0
2146,,Неизв. формат,0.00,0.0
2147,,Неизв. формат,0.00,0.0
2148,,Неизв. формат,0.00,0.0
2149,,Неизв. формат,0.00,0.0
2150,,Неизв. формат,0.00,0.0
2151,,Неизв. формат,0.00,0.0
2152,,Неизв. формат,0.00,0.0
2153,,Неизв. формат,0.00,0.0
2154,,Неизв. формат,0.00,0.0
2155,,Неизв. формат,0.00,0.0
2156,,Неизв. формат,0.00,0.0
2157,,Неизв. формат,0.00,0.0
2158,,Неизв. формат,0.00,0.0
2159,,Неизв. формат,0.00,0.0
2160,,Неизв. формат,0.00,0.0
2161,,Неизв. формат,0.00,0.0
2162,,Неизв. формат,0.00,0.0
2163,,Неизв. формат,0.00,0.0
2164,,Неизв. формат,0.00,0.0
2165,,Неизв. формат,0.00,0.0
2166,,Неизв. формат,0.00,0.0
2167,,Неизв. формат,0.00,0.0
2168,,Неизв. формат,0.00,0.0
2169,,Неизв. формат,0.00,0.0
2170,,Неизв. формат,0.00,0.0
2171,,Неизв. формат,0.00,0.0
2172,,Неизв. формат,0.00,0.0
2173,,Неизв. формат,0.00,0.0
2174,,Неизв. формат,0.00,0.0
2175,,Неизв. формат,0.00,0.0
2176,,Неизв. формат,0.00,0.0
2177,,Неизв. формат,0.00,0.0
2178,,Неизв. формат,0.00,0.0
2179,,Неизв. формат,0.00,0.0
2180,,Неизв. формат,0.00,0.0
2181,,Неизв. формат,0.00,0.0
2182,,Неизв. формат,0.00,0.0
2183,,Неизв. формат,0.00,0.0
2184,,Неизв. формат,0.00,0.0
2185,,Неизв. формат,0.00,0.0
2186,,Неизв. формат,0.00,0.0
2187,,Неизв. формат,0.00,0.0
2188,,Неизв. формат,0.00,0.0
2189,,Неизв. формат,0.00,0.0
2190,,Неизв. формат,0.00,0.0
2191,,Неизв. формат,0.00,0.0
2192,,Неизв. формат,0.00,0.0
2193,,Неизв. формат,0.00,0.0
2194,,Неизв. формат,0.00,0.0
2195,,Неизв. формат,0.00,0.0
2196,,Неизв. формат,0.00,0.0
2197,,Неизв. формат,0.00,0.0
2198,,Неизв. формат,0.00,0.0
2199,,Неизв. формат,0.00,0.0
2200,,Неизв. формат,0.00,0.0
2201,,Неизв. формат,0.00,0.0
2202,,Неизв. формат,0.00,0.0
2203,,Неизв. формат,0.00,0.0
2204,,Неизв. формат,0.00,0.0
2205,,Неизв. формат,0.00,0.0
2206,,Неизв. формат,0.00,0.0
2207,,Неизв. формат,0.00,0.0
2208,,Неизв. формат,0.00,0.0
2209,,Неизв. формат,0.00,0.0
2210,,Неизв. формат,0.00,0.0
2211,,Неизв. формат,0.00,0.0
2212,,Неизв. формат,0.00,0.0
2213,,Неизв. формат,0.00,0.0
2214,,Неизв. формат,0.00,0.0
2215,,Неизв. формат,0.00,0.0
2216,,Неизв. формат,0.00,0.0
2217,,Неизв. формат,0.00,0.0
2218,,Неизв. формат,0.00,0.0
2219,,Неизв. формат,0.00,0.0
2220,,Неизв. формат,0.00,0.0
2221,,Неизв. формат,0.00,0.0
2222,,Неизв. формат,0.00,0.0
2223,,Неизв. формат,0.00,0.0
2224,,Неизв. формат,0.00,0.0
2225,,Неизв. формат,0.00,0.0
2226,,Неизв. формат,0.00,0.0
2227,,Неизв. формат,0.00,0.0
2228,,Неизв. формат,0.00,0.0
2229,,Неизв. формат,0.00,0.0
2230,,Неизв. формат,0.00,0.0
2231,,Неизв. формат,0.00,0.0
2232,,Неизв. формат,0.00,0.0
2233,,Неизв. формат,0.00,0.0
2234,,Неизв. формат,0.00,0.0
2235,,Неизв. формат,0.00,0.0
2236,,Неизв. формат,0.00,0.0
2237,,Неизв. формат,0.00,0.0
2238,,Неизв. формат,0.00,0.0
2239,,Неизв. формат,0.00,0.0
2240,,Неизв. формат,0.00,0.0
2241,,Неизв. формат,0.00,0.0
2242,,Неизв. формат,0.00,0.0
2243,,Неизв. формат,0.00,0.0
2244,,Неизв. формат,0.00,0.0
2245,,Неизв. формат,0.00,0.0
2246,,Неизв. формат,0.00,0.0
2247,,Неизв. формат,0.00,0.0
2248,,Неизв. формат,0.00,0.0
2249,,Неизв. формат,0.00,0.0
2250,,Неизв. формат,0.00,0.0
2251,,Неизв. формат,0.00,0.0
2252,,Неизв. формат,0.00,0.0
2253,,Неизв. формат,0.00,0.0
2254,,Неизв. формат,0.00,0.0
2255,,Неизв. формат,0.00,0.0
2256,,Неизв. формат,0.00,0.0
2257,,Неизв. формат,0.00,0.0
2258,,Неизв. формат,0.00,0.0
2259,,Неизв. формат,0.00,0.0
2260,,Неизв. формат,0.00,0.0
2261,,Неизв. формат,0.00,0.0
2262,,Неизв. формат,0.00,0.0
2263,,Неизв. формат,0.00,0.0
2264,,Неизв. формат,0.00,0.0
2265,,Неизв. формат,0.00,0.0
2266,,Неизв. формат,0.00,0.0
2267,,Неизв. формат,0.00,0.0
2268,,Неизв. формат,0.00,0.0
2269,,Неизв. формат,0.00,0.0
2270,,Неизв. формат,0.00,0.0
2271,,Неизв. формат,0.00,0.0
2272,,Неизв. формат,0.00,0.0
2273,,Неизв. формат,0.00,0.0
2274,,Неизв. формат,0.00,0.0
2275,,Неизв. формат,0.00,0.0
2276,,Неизв. формат,0.00,0.0
2277,,Неизв. формат,0.00,0.0
2278,,Неизв. формат,0.00,0.0
2279,,Неизв. формат,0.00,0.0
2280,,Неизв. формат,0.00,0.0
2281,,Неизв. формат,0.00,0.0
2282,,Неизв. формат,0.00,0.0
2283,,Неизв. формат,0.00,0.0
2284,,Неизв. формат,0.00,0.0
2285,,Неизв. формат,0.00,0.0
2286,,Неизв. формат,0.00,0.0
2287,,Неизв. формат,0.00,0.0
2288,,Неизв. формат,0.00,0.0
2289,,Неизв. формат,0.00,0.0
2290,,Неизв. формат,0.00,0.0
2291,,Неизв. формат,0.00,0.0
2292,,Неизв. формат,0.00,0.0
2293,,Неизв. формат,0.00,0.0
2294,,Неизв. формат,0.00,0.0
2295,,Неизв. формат,0.00,0.0
2296,,Неизв. формат,0.00,0.0
2297,,Неизв. формат,0.00,0.0
2298,,Неизв. формат,0.00,0.0
2299,,Неизв. формат,0.00,0.0
2300,,Неизв. формат,0.00,0.0
2301,,Неизв. формат,0.00,0.0
2302,,Неизв. формат,0.00,0.0
2303,,Неизв. формат,0.00,0.0
2304,,Неизв. формат,0.00,0.0
2305,,Неизв. формат,0.00,0.0
2306,,Неизв. формат,0.00,0.0
2307,,Неизв. формат,0.00,0.0
2308,,Неизв. формат,0.00,0.0
2309,,Неизв. формат,0.00,0.0
2310,,Неизв. формат,0.00,0.0
2311,,Неизв. формат,0.00,0.0
2312,,Неизв. формат,0.00,0.0
2313,,Неизв. формат,0.00,0.0
2314,,Неизв. формат,0.00,0.0
2315,,Неизв. формат,0.00,0.0
2316,,Неизв. формат,0.00,0.0
2317,,Неизв. формат,0.00,0.0
2318,,Неизв. формат,0.00,0.0
2319,,Неизв. формат,0.00,0.0
2320,,Неизв. формат,0.00,0.0
2321,,Неизв. формат,0.00,0.0
2322,,Неизв. формат,0.00,0.0
2323,,Неизв. формат,0.00,0.0
2324,,Неизв. формат,0.00,0.0
2325,,Неизв. формат,0.00,0.0
2326,,Неизв. формат,0.00,0.0
2327,,Неизв. формат,0.00,0.0
2328,,Неизв. формат,0.00,0.0
2329,,Неизв. формат,0.00,0.0
2330,,Неизв. формат,0.00,0.0
2331,,Неизв. формат,0.00,0.0
2332,,Неизв. формат,0.00,0.0
2333,,Неизв. формат,0.00,0.0
2334,,Неизв. формат,0.00,0.0
2335,,Неизв. формат,0.00,0.0
2336,,Неизв. формат,0.00,0.0
2337,,Неизв. формат,0.00,0.0
2338,,Неизв. формат,0.00,0.0
2339,,Неизв. формат,0.00,0.0
2340,,Неизв. формат,0.00,0.0
2341,,Неизв. формат,0.00,0.0
2342,,Неизв. формат,0.00,0.0
2343,,Неизв. формат,0.00,0.0
2344,,Неизв. формат,0.00,0.0
2345,,Неизв. формат,0.00,0.0
2346,,Неизв. формат,0.00,0.0
2347,,Неизв. формат,0.00,0.0
2348,,Неизв. формат,0.00,0.0
2349,,Неизв. формат,0.00,0.0
2350,,Неизв. формат,0.00,0.0
2351,,Неизв. формат,0.00,0.0
2352,,Неизв. формат,0.00,0.0
2353,,Неизв. формат,0.00,0.0
2354,,Неизв. формат,0.00,0.0
2355,,Неизв. формат,0.00,0.0
2356,,Неизв. формат,0.00,0.0
2357,,Неизв. формат,0.00,0.0
2358,,Неизв. формат,0.00,0.0
2359,,Неизв. формат,0.00,0.0
2360,,Неизв. формат,0.00,0.0
2361,,Неизв. формат,0.00,0.0
2362,,Неизв. формат,0.00,0.0
2363,,Неизв. формат,0.00,0.0
2364,,Неизв. формат,0.00,0.0
2365,,Неизв. формат,0.00,0.0
2366,,Неизв. формат,0.00,0.0
2367,,Неизв. формат,0.00,0.0
2368,,Неизв. формат,0.00,0.0
2369,,Неизв. формат,0.00,0.0
2370,,Неизв. формат,0.00,0.0
2371,,Неизв. формат,0.00,0.0
2372,,Неизв. формат,0.00,0.0
2373,,Неизв. формат,0.00,0.0
2374,,Неизв. формат,0.00,0.0
2375,,Неизв. формат,0.00,0.0
2376,,Неизв. формат,0.00,0.0
2377,,Неизв. формат,0.00,0.0
2378,,Неизв. формат,0.00,0.0
2379,,Неизв. формат,0.00,0.0
2380,,Неизв. формат,0.00,0.0
2381,,Неизв. формат,0.00,0.0
2382,,Неизв. формат,0.00,0.0
2383,,Неизв. формат,0.00,0.0
2384,,Неизв. формат,0.00,0.0
2385,,Неизв. формат,0.00,0.0
2386,,Неизв. формат,0.00,0.0
2387,,Неизв. формат,0.00,0.0
2388,,Неизв. формат,0.00,0.0
2389,,Неизв. формат,0.00,0.0
2390,,Неизв. формат,0.00,0.0
2391,,Неизв. формат,0.00,0.0
2392,,Неизв. формат,0.00,0.0
2393,,Неизв. формат,0.00,0.0
2394,,Неизв. формат,0.00,0.0
2395,,Неизв. формат,0.00,0.0
2396,,Неизв. формат,0.00,0.0
2397,,Неизв. формат,0.00,0.0
2398,,Неизв. формат,0.00,0.0
2399,,Неизв. формат,0.00,0.0
2400,,Неизв. формат,0.00,0.0
2401,,Неизв. формат,0.00,0.0
2402,,Неизв. формат,0.00,0.0
2403,,Неизв. формат,0.00,0.0
2404,,Неизв. формат,0.00,0.0
2405,,Неизв. формат,0.00,0.0
2406,,Неизв. формат,0.00,0.0
2407,,Неизв. формат,0.00,0.0
2408,,Неизв. формат,0.00,0.0
2409,,Неизв. формат,0.00,0.0
2410,,Неизв. формат,0.00,0.0
2411,,Неизв. формат,0.00,0.0
2412,,Неизв. формат,0.00,0.0
2413,,Неизв. формат,0.00,0.0
2414,,Неизв. формат,0.00,0.0
2415,,Неизв. формат,0.00,0.0
2416,,Неизв. формат,0.00,0.0
2417,,Неизв. формат,0.00,0.0
2418,,Неизв. формат,0.00,0.0
2419,,Неизв. формат,0.00,0.0
2420,,Неизв. формат,0.00,0.0
2421,,Неизв. формат,0.00,0.0
2422,,Неизв. формат,0.00,0.0
2423,,Неизв. формат,0.00,0.0
2424,,Неизв. формат,0.00,0.0
2425,,Неизв. формат,0.00,0.0
2426,,Неизв. формат,0.00,0.0
2427,,Неизв. формат,0.00,0.0
2428,,Неизв. формат,0.00,0.0
2429,,Неизв. формат,0.00,0.0
2430,,Неизв. формат,0.00,0.0
2431,,Неизв. формат,0.00,0.0
2432,,Неизв. формат,0.00,0.0
2433,,Неизв. формат,0.00,0.0
2434,,Неизв. формат,0.00,0.0
2435,,Неизв. формат,0.00,0.0
2436,,Неизв. формат,0.00,0.0
2437,,Неизв. формат,0.00,0.0
2438,,Неизв. формат,0.00,0.0
2439,,Неизв. формат,0.00,0.0
2440,,Неизв. формат,0.00,0.0
2441,,Неизв. формат,0.00,0.0
2442,,Неизв. формат,0.00,0.0
2443,,Неизв. формат,0.00,0.0
2444,,Неизв. формат,0.00,0.0
2445,,Неизв. формат,0.00,0.0
2446,,Неизв. формат,0.00,0.0
2447,,Неизв. формат,0.00,0.0
2448,,Неизв. формат,0.00,0.0
2449,,Неизв. формат,0.00,0.0
2450,,Неизв. формат,0.00,0.0
2451,,Неизв. формат,0.00,0.0
2452,,Неизв. формат,0.00,0.0
2453,,Неизв. формат,0.00,0.0
2454,,Неизв. формат,0.00,0.0
2455,,Неизв. формат,0.00,0.0
2456,,Неизв. формат,0.00,0.0
2457,,Неизв. формат,0.00,0.0
2458,,Неизв. формат,0.00,0.0
2459,,Неизв. формат,0.00,0.0
2460,,Неизв. формат,0.00,0.0
2461,,Неизв. формат,0.00,0.0
2462,,Неизв. формат,0.00,0.0
2463,,Неизв. формат,0.00,0.0
2464,,Неизв. формат,0.00,0.0
2465,,Неизв. формат,0.00,0.0
2466,,Неизв. формат,0.00,0.0
2467,,Неизв. формат,0.00,0.0
2468,,Неизв. формат,0.00,0.0
2469,,Неизв. формат,0.00,0.0
2470,,Неизв. формат,0.00,0.0
2471,,Неизв. формат,0.00,0.0
2472,,Неизв. формат,0.00,0.0
2473,,Неизв. формат,0.00,0.0
2474,,Неизв. формат,0.00,0.0
2475,,Неизв. формат,0.00,0.0
2476,,Неизв. формат,0.00,0.0
2477,,Неизв. формат,0.00,0.0
2478,,Неизв. формат,0.00,0.0
2479,,Неизв. формат,0.00,0.0
2480,,Неизв. формат,0.00,0.0
2481,,Неизв. формат,0.00,0.0
2482,,Неизв. формат,0.00,0.0
2483,,Неизв. формат,0.00,0.0
2484,,Неизв. формат,0.00,0.0
2485,,Неизв. формат,0.00,0.0
2486,,Неизв. формат,0.00,0.0
2487,,Неизв. формат,0.00,0.0
2488,,Неизв. формат,0.00,0.0
2489,,Неизв. формат,0.00,0.0
2490,,Неизв. формат,0.00,0.0
2491,,Неизв. формат,0.00,0.0
2492,,Неизв. формат,0.00,0.0
2493,,Неизв. формат,0.00,0.0
2494,,Неизв. формат,0.00,0.0
2495,,Неизв. формат,0.00,0.0
2496,,Неизв. формат,0.00,0.0
2497,,Неизв. формат,0.00,0.0
2498,,Неизв. формат,0.00,0.0
2499,,Неизв. формат,0.00,0.0
2500,,Неизв. формат,0.00,0.0
2501,,Неизв. формат,0.00,0.0
2502,,Неизв. формат,0.00,0.0
2503,,Неизв. формат,0.00,0.0
2504,,Неизв. формат,0.00,0.0
2505,,Неизв. формат,0.00,0.0
2506,,Неизв. формат,0.00,0.0
2507,,Неизв. формат,0.00,0.0
2508,,Неизв. формат,0.00,0.0
2509,,Неизв. формат,0.00,0.0
2510,,Неизв. формат,0.00,0.0
2511,,Неизв. формат,0.00,0.0
2512,,Неизв. формат,0.00,0.0
2513,,Неизв. формат,0.00,0.0
2514,,Неизв. формат,0.00,0.0
2515,,Неизв. формат,0.00,0.0
2516,,Неизв. формат,0.00,0.0
2517,,Неизв. формат,0.00,0.0
2518,,Неизв. формат,0.00,0.0
2519,,Неизв. формат,0.00,0.0
2520,,Неизв. формат,0.00,0.0
2521,,Неизв. формат,0.00,0.0
2522,,Неизв. формат,0.00,0.0
2523,,Неизв. формат,0.00,0.0
2524,,Неизв. формат,0.00,0.0
2525,,Неизв. формат,0.00,0.0
2526,,Неизв. формат,0.00,0.0
2527,,Неизв. формат,0.00,0.0
